LOR,Description,ELRs
LN910,Temple Hirst Jn to Selby South Jn,TCW1
LN912,Thorne Jn to Gilberdyke Jn,"TJG1, TJG2"
LN914,Hull Paragon [West Parade Jn] to Seamer West Jn,HBS
LN916,Hessle Road Jn to Saltend,HJS
LN918,Springbank North Jn to Walton Street Jn,SPW
LN920,Analby Road Jn to West Parade North Jn,AWP
LN922,Whitehall West Jn to Hellifield South Jn,"SKS1, SKW1, TJC3"
LN924,Apperley Jn to Ilkley,"ILK1, ILK2"
LN926,Dockfield Jn to Esholt Jn,GUE2
LN928,Shipley East Jn to Bradford Forster Square,SBF
LN930,Skipton Middle Jn to Rylstone,"SKS1, SKS2"
LN932,Shipley South Jn to Shipley West Jn,BIB
NW1001,Armitage Jn (inclusive) to Preston (Fylde Jn),"CGJ1, CGJ2, CGJ3, CGJ4, CGJ5, CGJ6, LEC2, LEC3, LEC4, LEC5, LEC6"
NW1002,Penkridge station (inclusive) to Trent Valley Jn No. 1 (Stafford),RBS3
NW1004,Rugeley Town (exclusive) to Rugeley North Jn,RRN2
NW1005,Kidsgrove (exclusive) to Crewe South Jn,KCS1
NW1007,Nantwich (exclusive) to Crewe South Jn,SYC
NW1009,Basford Hall Jn to Sandbach South Jn (Independent Lines),"BHI, CMP1"
NW1011,Gresty Lane Jn to Salop Goods Jn (Salop Lines),GSG
NW1013,Crewe Sorting Sidings North to Gresty Lane Jn,CSG
NW1015,Salop Goods Jn to Crewe North Jn (Chester Independent Lines),CIL
NW1017,Salop Goods Jn to Crewe Coal Yard (Liverpool Independent Lines),LLI
NW1019,Acton Grange Jn to Warrington South Jn (Helsby Lines),"CHW1, CHW2"
NW1021,Winwick Jn to Golborne Jn (Earlestown Lines),"DSE, NGJ, WEE"
NW1023,Haydock Branch Jn to Kelbit Private Sidings,HOB2
NW1025,Bamfurlong Sidings Jn to Ince Moss Jn (Ince Moss Chord Line),IMG
NW1027,Preston South Jn to Strand Road,"PSR1, PSR2"
NW2001,Weaver Jn to Liverpool Lime St,"WJL1, WJL2, WJL3, WJL4"
NW2003,Runcorn to ICI Salt Works (Runcorn Dock Branch),RDB
NW2005,Speke Jn to Garston Jn,SCR
NW2007,Allerton East Jn to Garston Jn,AEG
NW2009,Arpley Jn to Ditton East Jn,SDJ2
NW2011,Walton Old Jn to Arpley Jn,WOA1
NW2015,Ordsall Lane Jn to Edge Hill,DSE
NW2017,Eccles to Weaste,SCN
NW2019,Parkside Jn to Lowton Jn (East Curve Lines),PJL
NW2021,Earlestown South Jn to Earlestown West Jn (Liverpool Curve),EEE
NW2023,Springs Branch Jn to Huyton Jn (St Helens Lines),"SBH1, SBH2, SBH3"
NW2025,St Helens Station to Ravenhead Jn,SHS1
NW2027,Edge Hill Bootle Branch Jn to Liverpool Docks,"BSJ, SCT1, SCT2"
NW2029,Olive Mount Jn to Edge Lane Jn,OME3
NW3001,Crewe North Jn to Holyhead,"CNH1, CNH2, CNH3"
NW3003,Chester East Jn to Acton Grange Jn,CHW1
NW3005,Gobowen (exclusive) to Saltney Jn,WSJ2
NW3007,Wrexham Central to Bidston West Jn,"CWK3, WDB1, WDB2, WDB3"
NW3009,Chester North Jn to Chester South Jn,CVS
NW3011,Chester West Jn to Hooton South Jn,CRR1
NW3013,Hooton South Jn to Helsby Jn,HHJ
NW3015,Llandudno Jn to Blaenau Ffestiniog,LJT1
NW3017,Llandudno Jn to Llandudno,LLJ
NW3019,Gaerwen to Amlwch,GLA
NW3021,Frodsham Jn to Halton Jn,FJH
NW3023,Edgeley Jn No. 2 to Mickle Trafford Jn,"CDM1, CDM2, EJN, SJD, WJP1"
NW3025,Skelton Jn to Partington,WJP1
NW3027,Timperley to Altrincham (Metrolink Lines),CDM1
NW3029,Sandbach North Jn to Northwich West Jn,SNJ
NW3031,Northwich South Jn to Northwich Station Jn,NSN
NW3033,Hartford East Jn to Hartford North Jn (East Goods Lines),HEG
NW3035,Hartford West Jn to Oakleigh Sidings (Winnington Branch),"HNO, HWG"
NW3037,Hartford CLC Jn to Hartford Jn,HCN
NW4001,Preston Ribble Jn to Cove LC (including Goods Lines at Upperby),"CGJ5, CGJ6, CGJ7, WCM1"
NW4003,Preston Fylde Jn to Deepdale Jn LC,PDB
NW4005,Preston Fylde Jn to Blackpool North,PBN
NW4007,Kirkham North Jn to Blackpool South,KBS1
NW4009,Former Poulton-le-Fylde Jn to Burn Naze [Disconnected],WPS
NW4011,Morecambe South Jn to Morecambe,MSM
NW4013,Hest Bank Jn to Bare Lane,HBL
NW4017,Morecambe Jn to Heysham Port,MHH
NW4019,Oxenholme to Windermere,OXW
NW4021,Upperby Jn to Rome Street Jn (Through Goods Lines),UCJ
NW4023,Upperby Jn to London Road Jn,ULR
NW4025,Currock Jn to Bog Jn (Maryport & Carlisle Goods Lines),"MCG, SCG"
NW4027,Carlisle Yard Recess Sidings to Brunthill,"BSN, ETC"
NW4029,Mossband Jn to Bush-on-Esk (Longtown Branch),GJH
NW4031,Gretna Jn to Gretna Green (exclusive),GSW
NW4033,Carnforth North Jn to Carlisle South Jn (via Barrow),"CBC1, CBC2, CBC3"
NW4041,Dalton Jn to Park South Jn,DAP
NW5001,Crewe North Jn to Manchester Piccadilly,"CMP1, CMP2"
NW5003,Wilmslow to Slade Lane Jn (Styal Lines),STY
NW5005,Heald Green South Jn to Heald Green West Jn,SMA
NW5007,Manchester Airport to Heald Green North Jn,MIA
NW5008,Norton Bridge to Stone Jn,"LEC6, NBS, NBS1"
NW5009,Colwich Jn to Cheadle Hulme,"CMD1, CMD2, MCH"
NW5011,Heaton Norris Jn to Guide Bridge Station Jn,HNS
NW5012,Foley Crossing (exclusive) to Stoke Jn,NSS
NW5013,Denton Jn to Ashton Moss North Jn,"AMJ, DJO1, DJO2"
NW5015,Hadfield to Ardwick Jn,HAJ
NW5017,Dinting South Jn to Dinting East Jn,DSD
NW5019,Glossop to Dinting West Jn,GDW
NW5021,Guide Bridge West Jn to Stalybridge,SAJ
NW6001,Manchester Piccadilly East Jn to Euxton Jn,"COL, MVE1, MVE2, OLW"
NW6003,Castlefield Jn to Allerton Jn,"AHX, MAJ"
NW6004,Water Street Jn to Deal Street Jn (Ordsall Chord Lines),OCD
NW6005,Manchester Victoria East Jn to Windsor Bridge South Jn,MVE1
NW6007,Deal Street Jn to Ordsall Lane Jn,DSE
NW6009,Windsor Bridge North Jn to Southport,"WBS1, WBS2, WBS3"
NW6011,Bolton East Jn to Blackburn Bolton Jn,BBB
NW6013,Lostock Jn to Crow Nest Jn,LCN
NW6015,Wigan Wallgate to Headbolt Lane,"WKL1, WKL2"
NW7001,Manchester Victoria West Jn to Hebden Bridge,"MPR1, MVE1, MVM, MVN2"
NW7005,Castleton East Jn to Hopwood GF,"CEH, CPI1, CPI2"
NW7006,Todmorden to Stansfield Hall Jn (Todmorden West Curve),SFO
NW7007,Farington Curve Jn to Ormskirk,FCO
NW7009,Farington Curve Jn to Hall Royd Jn (East Lancs Line),"FHR1, FHR2, FHR3, FHR4, FHR5, FHR6"
NW7011,Farington Jn to Lostock Hall Jn (Lostock Hall Lines),LHL
NW7013,Daisyfield Jn to Hellifield,DJH
NW7017,Gannow Jn to Colne,GJC
NW7019,Thorpes Bridge Jn to GMC Siding (inclusive),MPR2
NW7021,Miles Platting Jn to Marsden,"MVL1, MVL2, MVL3"
NW7023,Philips Park West Jn to Brewery Jn,BPP
NW7025,Philips Park West Jn to Ashburys West Jn,"PPA1, PPA2"
NW7027,Baguley Fold Jn to Philips Park South Jn,"PPP1, PPP2"
NW8001,Hunts Cross West Jn to Southport (Southport Lines),"HXS1, HXS2, HXS3"
NW8003,Paradise Jn to James Street (Stock Interchange / Holding Line),SIL
NW8005,Sandhills Jn to Ormskirk,"SJO1, SJO2"
NW8007,Bootle Jn to Aintree Emergency GF,"AFL, NMB, NMM"
NW8009,Walton Jn to Headbolt Lane,"WJK, WKL2"
NW8011,Mann Island Jn to West Kirby (via Loop),"CWK1, CWK2, CWK3, MIR1, MIR2"
NW8013,Canning Street Jn to Hooton South Jn,"CRR2, MIR2"
NW8015,Bidston East Jn to New Brighton (New Brighton Lines),BEN
NW8017,Canning Street North to Rock Ferry South Jn (Canning Street Lines),"CCS1, CCS2"
NW9001,Dore West Jn to Edgeley Jn No. 1 (Hope Valley Lines),"BEJ, HGC, MAS, NMC1, TTA1"
NW9003,Chinley East Jn to Chinley South Jn (Chord Line),CYC
NW9005,Chinley North Jn to Buxton,"CNB1, CNB2, CNB3, CNB4"
NW9007,New Mills South Jn to Ashburys East Jn,"TTA1, TTA2"
NW9009,Marple Wharf Jn to Rose Hill Marple,MRH
NW9011,Romiley Jn to Hyde Jn,"RYH1, RYH2"
NW9013,Woodley Jn to Bredbury Sidings,WJP1
NW9017,Hazel Grove High Level Jn to Northenden Jn,"NMC1, NMC2, WJP1"
NW9019,Buxton to Brigg’s Sidings,BUX
NW9021,Buxton to Hazel Grove East Jn,BEJ
NW9901,Gargrave to Carlisle South Jn,"NEC2, SAC, SKW1"
NW9903,Settle Jn to Carnforth Station Jn,"CEC, SJC, SKW1"
NW9907,Warcop to Appleby,"EDE, WAR"
NW9909,Corby Gates to Petteril Bridge Jn,NEC2
NW9911,London Road Jn to Bog Jn (Newcastle Goods Lines),NGD
SC001,Gretna Jn to Glasgow Central (via Beattock),"WCM1, WCM2"
SC003,Carstairs South Jn to Haymarket East Jn,"ECA1, ECA2, ECA3"
SC005,Carstairs Station Jn to Carstairs East Jn,CSP
SC007,Midcalder Jn to Holytown Jn,EGS2
SC009,Lanark to Lanark Jn,LNK
SC011,Law Jn to Uddingston Jn (via Holytown),"EGS1, EGS2, WWD"
SC013,Wishaw Central Jn to Shieldmuir Jn,SHR
SC015,Mossend East Jn to Mossend North Jn (North Curve),MDN
SC017,Mossend East Jn to Mossend South Jn (East Curve),MDE
SC019,Mossend South Jn to Mossend West Jn (West Curve),MDW
SC021,Coltness to Garriongill Jn (Goods Line),"COS1, COS2"
SC023,"Motherwell to Newton, Hamilton Jn (via Hamilton)","HMN1, HMN2"
SC024,Larkhall to Haughhead Jn,LRK
SC025,Rutherglen Central Jn to Finnieston including Bridgeton Yard (via Arrival Line) (Goods line),"ARG1, ARG2"
SC027,Rutherglen West Jn to Rutherglen North Jn (West Curve),RNC
SC029,Larkfield Jn to Shields Jn including Shields Jn to Terminus Jn (Up Through Terminus),"BRD, CLY"
SC031,Gretna Jn to Glasgow Central (via Kilmarnock),"GBK, GSW, MEN1, MEN2, WCM2"
SC033,Dumfries to Maxwelltown (Goods Line),MAX
SC036,Greenburn Jn to Greenburn Opencast (Goods Line),GNN
SC037,Kay Park Jn to Riccarton (Goods Line),"RIC1, RIC2"
SC039,Kilmarnock to Barrasie,BAK
SC045,East Kilbride to Busby Jn,EKE
SC047,Muirhouse South Jn to Larkfield Jn,"LFS1, LFS2"
SC049,Muirhouse Central Jn to Terminus Jn,TSS
SC051,Muirhouse Central Jn to Muirhouse North Jn (via Cathcart) (Cathcart Circle),CTC
SC053,Neilston to Cathcart West Jn,NNH
SC055,"Newton, Hamilton Jn to Cathcart West Jn",KHL
SC057,Cathcart East Jn to Cathcart North Jn,CNC
SC059,Glasgow Central to Stranraer,"AYR1, AYR2, AYR3, AYR4, AYR5, AYR6, LYE, STR1, STR2, STR3, STR4, WCM2"
SC061,Shields Jn to Paisley Canal,CNL
SC063,Cardonald Jn to Deanside (Goods Line),"CND1, CND2"
SC065,Paisley to Gourock,"GOU1, GOU2"
SC067,Wemyss Bay Jn to Wemyss Bay,WYS
SC069,Containerbase Jn to Greenock CPA Terminal (Goods Line),"CON1, CON2, CON3"
SC073,Kilwinning Jn to Largs,"LGS1, LGS2"
SC075,Misk to Stevenston (Goods Line) Out of Use,MSK
SC077,Ardrossan South Beach to Ardrossan Harbour,ARH
SC079,Hunterston to Hunterston Low Level Sidings (Goods Line),HUN
SC081,Byrehill Jn to Dubbs Jn,BYL
SC083,Snodgrass to Bogside (Goods Line),SDG
SC085,Ayr Harbour to Newton Jn (Goods Line),AYH1
SC087,Newton Jn to Mauchline (Goods Line),ANN
SC089,Annbank to Killoch Colliery (Goods Line),"KCH1, KCH2"
SC091,Dalrymple Jn to Chalmerston (Goods Line),WAT
SC093,Motherwell to Greenhill Lower Jn,"SCM1, SCM2, SCM3"
SC097,Whifflet South Jn to Sunnyside Jn (Goods Line),SYE
SC099,Whifflet North Jn to Rutherglen East Jn,"RCB, RSL1, RSL2"
SC101,Coatbridge Jn to Langloan Jn,RCB
SC103,Garnqueen North Jn to Cowlairs West Jn,"CBD1, CBD2, SGN"
SC105,Gartsherrie South Jn to Gartcosh Jn,GHE
SC106,Sighthill West Jn to Cowlairs South Jn (Chord Line),PNS
SC107,Edinburgh Waverley to Glasgow Queen Street (via Falkirk High),"EGM1, EGM2, EGM3, EGM4"
SC109,Polmont Jn to Greenhill Upper Jn (via Falkirk Grahamston),"CMS, GHL, PMT, SCM3"
SC110,Carmuirs East Jn to Larbert Jn,PMT
SC111,Newbridge Jn to Bathgate,NBE
SC113,Winchburgh Jn to Dalmeny Jn,DMY
SC115,Cowlairs West Jn to Knightswood North Jn,"MRL1, MRL2"
SC1150,Maryhill Park Jn to Anniesland Bay Platform,MLA
SC116,Cowlairs East Jn to Cowlairs North Jn,CSN
SC117,Grangemouth Jn to Grangemouth Oil Terminal and Docks Yard (Goods Line),GMH
SC119,Greenhill Upper Jn to Dundee,"ECN2, GHL, SCM3, SCM4, SCM5"
SC123,Bathgate to Helensburgh (via Singer),"NBE, NEM1, NEM2, NEM3, NEM4, NEM5, NEM6, NEM7"
SC125,Hyndland East Jn to Dalmuir (via Yoker),YKR
SC129,Springburn to Bellgrove Jn,SGN
SC131,High Street Jn to Shields Jn,HST
SC133,Westerton Jn to Milngavie,MGE
SC135,Dalreoch Jn to Balloch,BCH
SC136,Hyndland North Jn to Hyndland West Jn,HYD
SC139,Clydebank Jn to Dalmuir Riverside (Goods Line),"RVS1, RVS2"
SC141,Craigendoran Jn to Fort William,WHL
SC143,Crianlarich to Oban,"OBN1, OBN2"
SC145,Fort William Jn to Mallaig,"MLG1, MLG2"
SC147,Berwick to Haymarket West Jn (via Waverley),"ECM8, ECM9"
SC149,North Berwick to Drem Jn,NBK
SC151,Portobello to Leith South Yard (Goods Line),LHS1
SC153,Craigentinny to Powderhall (Goods Line),CPH
SC155,Monktonhall Jn to Millerhill Yard (Goods Line),"MHL1, MHL2, MHL3"
SC157,Millerhill South Jn to Millerhill East Jn (Goods Line),MLE
SC159,End of Line (former Bilston Glen Branch) to Millerhill Yard (Goods Line),NDE2
SC161,Millerhill Yard to Portobello Jn,NDE1
SC163,Portobello Jn to Niddrie West Jn,"SUB1, SUB2"
SC164,Newcraighall North Jn to Tweedbank,"NNS, SBO"
SC165,Niddrie South Jn to Haymarket West Jn,"GGE, MHY, SUB2"
SC167,Craiglockhart Jn to Slateford Jn,CKT
SC169,Gorgie Jn to Haymarket Central Jn,SUB2
SC171,Edinburgh Waverley to Dundee (via Kirkcaldy),"ECN1, ECN2"
SC173,Inverkeithing Central Jn to Thornton North Jn (via Cowdenbeath),"CWH1, CWH2, CWH3, TNW"
SC175,Rosyth Dockyard to Inverkeithing South Jn (Goods Line),"RHD1, RHD2"
SC176,Inverkeithing North Jn to Inverkeithing East Jn (Inverkeithing Curve),IGE
SC177,Thornton North Jn to Leven,MTL1
SC178,Thornton South Jn to Thornton West Jn,CWH3
SC181,Ladybank Jn to Hilton Jn,"CDC1, CDC2"
SC183,Stirling to Charlestown Jn,"KNE1, KNE2, SAA"
SC189,Westfield to Redford Jn (Goods Line),CRE
SC191,Dundee to Aberdeen,"ECN2, ECN3, ECN4, ECN5"
SC193,Perth to Inverness,"HGL1, HGL2, RSW"
SC195,Aberdeen to Inverness,"ANI1, ANI2, ANI3, HGL2, RSW"
SC197,Kittybrewster GF to Waterloo Goods (Goods line),WRO
SC199,Keith Branch,DFN
SC201,Alves GF to Burghead (Goods Line),BGD
SC203,Inverness to Wick,WCK
SC205,Dingwall to Kyle of Lochalsh,KYL
SC207,Georgemas Jn to Thurso,TSO
SO110,London Victoria to Ramsgate (via Herne Hill and Chatham),"HHT, NBB, TLP1, TLP2, VIR"
SO130,London Charing Cross / London Cannon Street to Dover Priory / Eurotunnel interface (via Tonbridge),"BEX, CBM, CSW, FDM, HSE, LEE, LLL, LVT, NCS, TLP1, TLP2, TML, XTD"
SO130G,Chislehurst Jn to St Mary Cray Jn [refer SO130],"CSM1, CSM2, CSM3"
SO140,Swanley to Ashford / Sevenoaks,"OJS, SBJ"
SO150,Sittingbourne (Eastern / Western) Jns to Sheerness-on-Sea,"SEJ1, SEJ2, WMS"
SO160,Faversham to Dover Priory,FDM
SO170,Tonbridge to Bo Peep Jn,TTH
SO180,Paddock Wood to Strood,"PWS1, PWS2"
SO210,Appledore to Lydd Town (Goods Line),APL
SO220,Ashford to Ramsgate (via Canterbury West),"ACR, MSW"
SO240,Buckland Jn to Minster East Jn,"BME1, BME2, MSW"
SO250,Factory Jn / Battersea Pier Jn to Mitre Bridge Jn / Clapham Junction,"BSF, BSP1, BSP2, CKL, FLL1, FLL2, FLL3, WLL"
SO260,Brixton Jn to Shortlands Jn (Catford Loop),"CAT, RVC"
SO270,Nunhead to Lewisham,NTL
SO280,Farringdon to Herne Hill,"BMJ, FTL, HHH, LOC, LTC"
SO290,North Kent East Jn to Dartford Jn (via Greenwich),"AGW, BTC, CRA, NKL, PSF"
SO300,Lewisham Jn to Crayford Creek Jn (via Bexleyheath),"BEX, BEX, BTC, PSF"
SO310,Hither Green to Rochester Bridge Jn (via Sidcup),"CRA, HDR, LEE"
SO320,Hoo Jn to Grain (Goods Line),HTG
SO330,Nunhead to Hayes,"LCH, LLL, NBB, NCS, NTL"
SO350,Grove Park to Bromley North,BNG
SO400,London St Pancras to Eurotunnel Interface,"TRL1, TRL2, TRL3, TRL5"
SO420,York Way South Jn to Camden Road Incline Jn,CRF1
SO460,Fawkham Jn to Southfleet Jn,FJS1
SO470,Ashford West Jn (AD947 and AD949 signals) to Ashford International,TRL3
SO480,Ashford International to Ashford East Jn (AD954 and AD956 signals),TRL3
SO490,Dollands Moor West Jn to Dollands Moor Yard (AD759 signal and AF342 marker),TRL3
SO500,Copyhold Jn to Ardingly (Goods Line),"CJA1, CJA2, PPH, RED1, RED2, SSC, VTB1, VTB2, VTB3, WCS"
SO510,London Bridge to Epsom Downs,"BJN1, BJN2, LBC, LBW, NFE, SCP, WCS"
SO511,Highbury and Islington to New Cross / New Cross Gate (ELL),"ELL1, ELL2, ELL5"
SO520,Three Bridges to Portsmouth Harbour (via Horsham),"FJL, TBH1, TBH2, WPH2"
SO530,South Croydon Jn to East Grinstead,"HGG1, SCU1"
SO540,Hurst Green Jn to Uckfield,SCU1
SO550,Redhill to Tonbridge,RTT
SO560,Redhill to Guildford,RSJ
SO590,Keymer Jn to Eastbourne,"KJE1, KJE2, KJE3"
SO600,Ashford to Hastings,"ATH, TTH, WJB"
SO620,Brighton to Seaford,"BTL, KJE1, KJE2, NHB, STS"
SO630,Brighton to Littlehampton,"BLI1, BLI2, FJL, PPH"
SO640,Barnham to Bognor Regis,BBR
SO645,Battersea Park to Peckham Rye (Atlantic Lines),ATL
SO650,Balham Jn to Beckenham Jn / Norwood Jn,"BBJ, BJN1, BJN2, LTH, SCP, WTH"
SO660,Purley to Caterham / Tattenham Corner,"PAT, TAT"
SO680,South Bermondsey Jn to Horsham,"BTH1, BTH2, BTH3, HHT, LTH, SSC, WTH"
SO681,Silwood Jn to Old Kent Road Jn,"ELL3, ELL4"
SO685,Streatham North Jn to Streatham South Jn,"SLJ, SNS"
SO700,Streatham South Jn to Sutton (via Wimbledon),"SMS1, SMS2"
SW100,Waterloo to Linford Street Jn / Latchmere No. 3 Jn / Clapham Junction,"AHG, BML1, JAT, RDG1, SCC"
SW105,Clapham Junction to Weymouth,"BML1, BML2, BML3, WTQ"
SW110,Woking Jn to Portsmouth Harbour,"WPH1, WPH2"
SW115,Worting Jn to Exeter St Davids,"BAE1, BAE2, LAV, LUD1, LUD2"
SW120,Pirbright Jn to Alton,"NSA, PAA1, PAA2"
SW125,Southcote Jn to Basingstoke,BKE
SW130,Eastleigh to Romsey,ECR
SW135,Eastleigh to Fareham,ETF
SW140,St Denys to Portcreek Jn,"FJJ, SDP1, SDP2"
SW145,Northam Jn to Southampton Eastern Docks,SOY
SW147,Southampton to Southampton Western Docks,MIS
SW150,Redbridge to Salisbury Tunnel Jn,"LAV, RTJ1, RTJ2"
SW155,Totton to Fawley (Goods Line),TTF
SW160,Brockenhurst to Lymington Pier,BLP
SW165,Hamworthy to Hamworthy Goods (Goods Line),HAG
SW166,Worgret Jn to Furzebrook,FUR
SW170,Westbury South Jn (exclusive) to Wilton Jn,SAL
SW175,Castle Cary Jn to Dorchester Jn,WEY
SW178,Yeovil Pen Mill Jn to Yeovil Jn,YJP
SW180,Raynes Park to Horsham,"BTH3, BTH3, RPE"
SW185,Motspur Park to Chessington South,MPC
SW190,New Malden to Shepperton,"NMS1, NMS2"
SW195,Hampton Court Jn to Hampton Court,HAM
SW200,Hampton Court Jn to Guildford (via Cobham),NGL
SW205,Leatherhead to Effingham Jn,LEJ
SW210,Clapham Junction to Reading,"RDG1, RDG2, RNJ, RNJ"
SW220,Clapham Junction (Ludgate GW Jn) - Latchmere Jn No.2,CJL
SW225,Point Pleasant Jn to Wimbledon,PPW
SW230,Barnes to Feltham Jn (via Hounslow),"BOK5, HJW, HOU, NKE2"
SW245,Twickenham to Shacklegate Jn,"SHF, TSJ"
SW250,Staines to Windsor and Eton Riverside,SWE
SW255,Virginia Water to Weybridge,"AJB, VWW"
SW260,Ascot to Ash Vale Jn,AAV
SW265,Guildford to Wokingham,"GTW1, GTW2, NSA"
SW300,Gomshall to Shalford Jn,RSJ
XR001,Westbourne Park Jn to Pudding Mill Lane Jn,"XRC, XRE"
XR002,Stepney Green Jn to Abbey Wood (Alsike Road Jn),XRS
